A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8657698729985,None,33.268429510000715,None,33.268429510000715,None,f,1,1.161527718999423,34.26603087900003,None,35.43812892999995,None,None,38.48822553980172,None,38.48822553980172,None,37.49046016799912,37.49046016799912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
"Megbizonyosodott róla, hogy biztosítottak a vizsgálat elvégzéséhez szükséges feltételek? Válaszát jelölje a megadott billentyűk egyikével. ","F: Nem, nincs lehetőségem nyugodt körülmények között elvégezni a feladatot.    J: Igen, körülményeim nyugodtak, az internet kapcsolat stabil, a feladatokra tudok szánni 60 percet.",j,Köszönjük!,"Bizonyosodjon meg róla, hogy elég időt tud a vizsgálatra szánni. ","Kérjük, figyelmesen olvassa végig az alábbi instrukciókat!

A vizsgálathoz használjon asztali számítógépet vagy laptopot. A vizsgálat nem végezhető el mobil eszközön, például okostelefonon vagy táblagépen. A feladatok elvégzéséhez szüksége lesz működő billentyűzetre és stabil internet kapcsolatra. Az optimális eredmény elérése érdekében Google Chrome, Firefox vagy Safari böngésző használata javasolt. Kérjük, használja a teljes képernyő módot.
A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.514889678001055,None,38.514889678001055,None,j,1,6.772621574000368,39.51189821200023,None,46.291590410000936,None,None,49.290537085799954,None,49.290537085799954,None,48.29306068000005,48.29306068000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29510916700019,None,right,11.937750872999459,49.29510916700019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/127a.jpg,300.0,0.0,1000,,138,2,5,stimuli/fractals/127a.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127b.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.4742823749984,None,964.4742823749984,None,None,964.4742823749984,None,965.6522297810006,None,965.6522297810006,None,None,,965.6522297810006,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/21b.jpg,-300.0,0.0,2000,,139,2,2,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,stimuli/fractals/21c.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.4843935499994,None,968.4843935499994,None,None,968.4843935499994,None,970.6641345999997,None,970.6641345999997,None,None,,970.6641345999997,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/41a.jpg,212.1320344,-212.1320344,4000,,140,2,4,stimuli/fractals/41a.jpg,stimuli/fractals/41b.jpg,stimuli/fractals/41c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.5010626510011,None,973.5010626510011,None,None,973.5010626510011,None,977.5724124629996,None,977.5724124629996,None,None,,977.5724124629996,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/113c.jpg,0.0,300.0,1000,,141,2,4,stimuli/fractals/113c.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,1,0,1,0,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.5133823469987,None,980.5133823469987,None,None,980.5133823469987,None,981.6898303050002,None,981.6898303050002,None,None,,981.6898303050002,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/21b.jpg,-212.1320344,-212.1320344,3000,,142,2,0,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,stimuli/fractals/21c.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.5262541529992,None,984.5262541529992,None,None,984.5262541529992,None,987.6003529660011,None,987.6003529660011,None,None,,987.6003529660011,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/18b.jpg,212.1320344,212.1320344,2000,,143,2,0,stimuli/fractals/18b.jpg,stimuli/fractals/18a.jpg,stimuli/fractals/18c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344,,,,,,,,,,,,,1,0,1,0,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.5361073890017,None,990.5361073890017,None,None,990.5361073890017,None,992.6067807090003,None,992.6067807090003,None,None,,992.6067807090003,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/127a.jpg,212.1320344,-212.1320344,2000,,144,2,0,stimuli/fractals/127a.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127b.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.5475990170016,None,995.5475990170016,None,None,995.5475990170016,None,997.6205545539997,None,997.6205545539997,None,None,,997.6205545539997,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/41b.jpg,212.1320344,-212.1320344,3000,,145,2,0,stimuli/fractals/41a.jpg,stimuli/fractals/41b.jpg,stimuli/fractals/41c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.5596721449983,None,1000.5596721449983,None,None,1000.5596721449983,None,1003.6319280649986,None,1003.6319280649986,None,None,,1003.6319280649986,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/113c.jpg,212.1320344,212.1320344,500,,146,2,0,stimuli/fractals/113c.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,1,0,1,0,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.5734532339993,None,1006.5734532339993,None,None,1006.5734532339993,None,1007.1500369230016,None,1007.1500369230016,None,None,,1007.1500369230016,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,BL,0,stimuli/fractals/67b.jpg,212.1320344,212.1320344,3000,,147,2,0,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,212.1320344,212.1320344,None,None,None,None,None,None,,,,,,,,,,,,,1,0,1,0,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.0869307749999,None,1010.0869307749999,None,None,1010.0869307749999,None,1013.1599750729983,None,1013.1599750729983,None,None,,1013.1599750729983,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/6b.jpg,300.0,0.0,1000,,148,2,3,stimuli/fractals/6b.jpg,stimuli/fractals/6a.jpg,stimuli/fractals/6c.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.0964231459984,None,1016.0964231459984,None,None,1016.0964231459984,None,1017.2811387280017,None,1017.2811387280017,None,None,,1017.2811387280017,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/138c.jpg,-212.1320344,-212.1320344,500,,149,2,1,stimuli/fractals/138c.jpg,stimuli/fractals/138b.jpg,stimuli/fractals/138a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.1086603119984,None,1020.1086603119984,None,None,1020.1086603119984,None,1020.7884124810007,None,1020.7884124810007,None,None,,1020.7884124810007,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/144c.jpg,-212.1320344,-212.1320344,1000,,150,2,2,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0,,,,,,,,,,,,,1,0,1,0,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.624336470999,None,1023.624336470999,None,None,1023.624336470999,None,1024.79948505,None,1024.79948505,None,None,,1024.79948505,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/138b.jpg,-212.1320344,-212.1320344,2000,,151,2,0,stimuli/fractals/138c.jpg,stimuli/fractals/138b.jpg,stimuli/fractals/138a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.6384043559992,None,1027.6384043559992,None,None,1027.6384043559992,None,1029.8312515920006,None,1029.8312515920006,None,None,,1029.8312515920006,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/6b.jpg,212.1320344,-212.1320344,1000,,152,2,0,stimuli/fractals/6b.jpg,stimuli/fractals/6a.jpg,stimuli/fractals/6c.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.654986155001,None,1032.654986155001,None,None,1032.654986155001,None,1033.730384134,None,1033.730384134,None,None,,1033.730384134,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/144c.jpg,-212.1320344,-212.1320344,4000,,153,2,0,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0,,,,,,,,,,,,,1,0,1,0,0,68,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.6641111829995,None,1036.6641111829995,None,None,1036.6641111829995,None,1040.7395166319984,None,1040.7395166319984,None,None,,1040.7395166319984,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/133b.jpg,212.1320344,212.1320344,1000,,154,2,3,stimuli/fractals/133b.jpg,stimuli/fractals/133c.jpg,stimuli/fractals/133a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344,,,,,,,,,,,,,1,0,1,0,0,69,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.6733880879983,None,1043.6733880879983,None,None,1043.6733880879983,None,1044.7606116099996,None,1044.7606116099996,None,None,,1044.7606116099996,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/26c.jpg,-212.1320344,-212.1320344,3000,,155,2,1,stimuli/fractals/26c.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.6854865550013,None,1047.6854865550013,None,None,1047.6854865550013,None,1050.8654675549988,None,1050.8654675549988,None,None,,1050.8654675549988,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/31b.jpg,0.0,-300.0,6000,,156,2,5,stimuli/fractals/31b.jpg,stimuli/fractals/31c.jpg,stimuli/fractals/31a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.6968933809985,None,1053.6968933809985,None,None,1053.6968933809985,None,1059.7719059650008,None,1059.7719059650008,None,None,,1059.7719059650008,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/26c.jpg,-212.1320344,-212.1320344,4000,,157,2,0,stimuli/fractals/26c.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,72,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.7063254189998,None,1062.7063254189998,None,None,1062.7063254189998,None,1066.7823169340008,None,1066.7823169340008,None,None,,1066.7823169340008,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/133b.jpg,300.0,0.0,6000,,158,2,0,stimuli/fractals/133b.jpg,stimuli/fractals/133c.jpg,stimuli/fractals/133a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344,,,,,,,,,,,,,1,0,1,0,0,73,73,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.7141181279985,None,1069.7141181279985,None,None,1069.7141181279985,None,1075.7823870690008,None,1075.7823870690008,None,None,,1075.7823870690008,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/135b.jpg,0.0,-300.0,1000,,159,2,4,stimuli/fractals/135b.jpg,stimuli/fractals/135a.jpg,stimuli/fractals/135c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,74,74,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.7224576279987,None,1078.7224576279987,None,None,1078.7224576279987,None,1079.9114969200018,None,1079.9114969200018,None,None,,1079.9114969200018,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/74b.jpg,212.1320344,212.1320344,500,,160,2,4,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,stimuli/fractals/74c.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344,,,,,,,,,,,,,1,0,1,0,0,75,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.7355319829985,None,1082.7355319829985,None,None,1082.7355319829985,None,1083.4240440020003,None,1083.4240440020003,None,None,,1083.4240440020003,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/51c.jpg,0.0,300.0,1000,,161,2,5,stimuli/fractals/51c.jpg,stimuli/fractals/51a.jpg,stimuli/fractals/51b.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,1,0,1,0,0,76,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.2483420060016,None,1086.2483420060016,None,None,1086.2483420060016,None,1087.4305415970011,None,1087.4305415970011,None,None,,1087.4305415970011,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/31b.jpg,212.1320344,-212.1320344,3000,,162,2,0,stimuli/fractals/31b.jpg,stimuli/fractals/31c.jpg,stimuli/fractals/31a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.2608349459988,None,1090.2608349459988,None,None,1090.2608349459988,None,1093.3336116069986,None,1093.3336116069986,None,None,,1093.3336116069986,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/123a.jpg,212.1320344,212.1320344,2000,,163,2,2,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,stimuli/fractals/123b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344,,,,,,,,,,,,,1,0,1,0,0,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.2699596599996,None,1096.2699596599996,None,None,1096.2699596599996,None,1098.3435590549998,None,1098.3435590549998,None,None,,1098.3435590549998,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/135b.jpg,0.0,-300.0,500,,164,2,0,stimuli/fractals/135b.jpg,stimuli/fractals/135a.jpg,stimuli/fractals/135c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,79,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.2819711019984,None,1101.2819711019984,None,None,1101.2819711019984,None,1101.8527826390018,None,1101.8527826390018,None,None,,1101.8527826390018,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/74a.jpg,212.1320344,212.1320344,1000,,165,2,0,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,stimuli/fractals/74c.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344,,,,,,,,,,,,,1,0,1,0,0,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.791746412,None,1104.791746412,None,None,1104.791746412,None,1105.8629872980018,None,1105.8629872980018,None,None,,1105.8629872980018,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/123c.jpg,212.1320344,212.1320344,5000,,166,2,0,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,stimuli/fractals/123b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344,,,,,,,,,,,,,1,0,1,0,0,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.8006986830005,None,1108.8006986830005,None,None,1108.8006986830005,None,1113.983097665001,None,1113.983097665001,None,None,,1113.983097665001,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/51c.jpg,0.0,300.0,3000,,167,2,0,stimuli/fractals/51c.jpg,stimuli/fractals/51a.jpg,stimuli/fractals/51b.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,1,0,1,0,0,82,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.8161428050007,None,1116.8161428050007,None,None,1116.8161428050007,None,1119.8932445610008,None,1119.8932445610008,None,None,,1119.8932445610008,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,BL,0,stimuli/fractals/67b.jpg,212.1320344,212.1320344,3000,,168,2,0,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,212.1320344,212.1320344,None,None,None,None,None,None,,,,,,,,,,,,,1,0,1,0,0,83,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.8289780349987,None,1122.8289780349987,None,None,1122.8289780349987,None,1125.9008224200006,None,1125.9008224200006,None,None,,1125.9008224200006,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/2a.jpg,0.0,-300.0,1000,,169,3,1,stimuli/fractals/2a.jpg,stimuli/fractals/2b.jpg,stimuli/fractals/2c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,1221.8886617749995,None,1221.8886617749995,None,j,0,0.5301267629984068,1222.8865813039993,None,1223.4253122420014,None,right,1226.4284756390007,None,1226.4284756390007,None,1225.4313499540003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289.031844473,None,1289.031844473,None,None,1289.031844473,None,1290.2082883309995,None,1290.2082883309995,None,None,,1290.2082883309995,None,,,,,,,,,,,,,,,1286.9620743619998,None,,0.4112397030003194,1226.8427672280013,None,right,60.11651908600106,1226.8427672280013,None,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
